mangled,demangled,signature,address
_ZNK5Level20getEntityDefinitionsEv,Level::getEntityDefinitions(void),__int64 __fastcall sub_2EA73D4(__int64 a1),0x2EA73D4
_ZNK5Level22getActorAnimationGroupEv,Level::getActorAnimationGroup(void),__int64 __fastcall sub_2EA73F4(__int64 a1),0x2EA73F4
_ZNK5Level32getActorAnimationControllerGroupEv,Level::getActorAnimationControllerGroup(void),__int64 __fastcall sub_2EA73FC(__int64 a1),0x2EA73FC
_ZNK5Level19getBlockDefinitionsEv,Level::getBlockDefinitions(void),__int64 __fastcall sub_2EA73DC(__int64 a1),0x2EA73DC
_ZN5Level24getBlockComponentFactoryEv,Level::getBlockComponentFactory(void),__int64 __fastcall sub_2EA73E4(__int64 a1),0x2EA73E4
_ZNK5Level24getBlockComponentFactoryEv,Level::getBlockComponentFactory(void),__int64 __fastcall sub_2EA73EC(__int64 a1),0x2EA73EC
_ZNK5Level13getSpawnRulesEv,Level::getSpawnRules(void),__int64 __fastcall sub_2EA7404(__int64 a1),0x2EA7404
_ZNK5Level21getSpawnGroupRegistryEv,Level::getSpawnGroupRegistry(void),__int64 __fastcall sub_2EA740C(__int64 a1),0x2EA740C
_ZNK5Level20getSpawnRulesMutableEv,Level::getSpawnRulesMutable(void),__int64 __fastcall sub_2EA7414(__int64 a1),0x2EA7414
_ZNK5Level16getSpawnSettingsEv,Level::getSpawnSettings(void),__int64 __fastcall sub_2EA741C(__int64 a1),0x2EA741C
_ZN5Level16setSpawnSettingsERK13SpawnSettings,Level::setSpawnSettings(SpawnSettings const&),__int64 __fastcall sub_2EA7428(__int64 a1),0x2EA7428
_ZNK5Level20getBehaviorTreeGroupEv,Level::getBehaviorTreeGroup(void),__int64 __fastcall sub_2EA7490(__int64 a1),0x2EA7490
_ZNK5Level18getBehaviorFactoryEv,Level::getBehaviorFactory(void),__int64 __fastcall sub_2EA7498(__int64 a1),0x2EA7498
_ZNK5Level13getDifficultyEv,Level::getDifficulty(void),__int64 __fastcall sub_2EA8508(__int64 a1),0x2EA8508
_ZNK5Level26getDimensionConversionDataEv,Level::getDimensionConversionData(void),__int64 __fastcall sub_2E9BAA0(__int64 a1),0x2E9BAA0
_ZNK5Level20getSpecialMultiplierE11AutomaticIDI9DimensioniE,"Level::getSpecialMultiplier(AutomaticID<Dimension,int>)",__int64 __fastcall sub_2EA8578(__int64 a1),0x2EA8578
_ZNK5Level18hasCommandsEnabledEv,Level::hasCommandsEnabled(void),__int64 __fastcall sub_2EA8520(__int64 a1),0x2EA8520
_ZNK5Level19useMsaGamertagsOnlyEv,Level::useMsaGamertagsOnly(void),__int64 __fastcall sub_2EA8538(__int64 a1),0x2EA8538
_ZN5Level19setMsaGamertagsOnlyEb,Level::setMsaGamertagsOnly(bool),__int64 __fastcall sub_2EA8550(__int64 a1),0x2EA8550
_ZN5Level9addEntityER11BlockSourceSt10unique_ptrI5ActorSt14default_deleteIS3_EE,"Level::addEntity(BlockSource &,std::unique_ptr<Actor>)",__int64 __fastcall sub_2EA0138(__int64 a1),0x2EA0138
_ZN5Level15addGlobalEntityER11BlockSourceSt10unique_ptrI5ActorSt14default_deleteIS3_EE,"Level::addGlobalEntity(BlockSource &,std::unique_ptr<Actor>)",__int64 __fastcall sub_2E9FF4C(__int64 a1),0x2E9FF4C
_ZN5Level19addAutonomousEntityER11BlockSourceSt10unique_ptrI5ActorSt14default_deleteIS3_EE,"Level::addAutonomousEntity(BlockSource &,std::unique_ptr<Actor>)",__int64 __fastcall sub_2EA0030(__int64 a1),0x2EA0030
_ZN5Level9addPlayerESt10unique_ptrI6PlayerSt14default_deleteIS1_EE,Level::addPlayer(std::unique_ptr<Player>),__int64 __fastcall sub_2EA05F4(__int64 a1),0x2EA05F4
_ZN5Level13suspendPlayerER6Player,Level::suspendPlayer(Player &),__int64 __fastcall sub_2EA0C84(__int64 a1),0x2EA0C84
_ZN5Level12resumePlayerER6Player,Level::resumePlayer(Player &),__int64 __fastcall sub_2EA0DAC(__int64 a1),0x2EA0DAC
_ZNK5Level17isPlayerSuspendedER6Player,Level::isPlayerSuspended(Player &),__int64 __fastcall sub_2EA0EDC(__int64 a1),0x2EA0EDC
_ZN5Level10takeEntityE13ActorUniqueID,Level::takeEntity(ActorUniqueID),__int64 __fastcall sub_2EA114C(__int64 a1),0x2EA114C
_ZN5Level12borrowEntityE13ActorUniqueIDP10LevelChunk,"Level::borrowEntity(ActorUniqueID,LevelChunk *)",__int64 __fastcall sub_2EA11F0(__int64 a1),0x2EA11F0
_ZNK5Level11fetchEntityE13ActorUniqueIDb,"Level::fetchEntity(ActorUniqueID,bool)",__int64 __fastcall sub_2EA10F4(__int64 a1),0x2EA10F4
_ZNK5Level16getRuntimeEntityE14ActorRuntimeIDb,"Level::getRuntimeEntity(ActorRuntimeID,bool)",__int64 __fastcall sub_2EA127C(__int64 a1),0x2EA127C
_ZNK5Level6getMobE13ActorUniqueID,Level::getMob(ActorUniqueID),__int64 __fastcall sub_2EA1A30(__int64 a1),0x2EA1A30
_ZNK5Level9getPlayerERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Level::getPlayer(std::string const&),__int64 __fastcall sub_2EA5210(__int64 a1),0x2EA5210
_ZNK5Level9getPlayerERKN3mce4UUIDE,Level::getPlayer(mce::UUID const&),__int64 __fastcall sub_2EA52E4(__int64 a1),0x2EA52E4
_ZNK5Level15getPlayerByXuidERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Level::getPlayerByXuid(std::string const&),__int64 __fastcall sub_2EA53B8(__int64 a1),0x2EA53B8
_ZNK5Level30getPlayerFromUnknownIdentifierERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Level::getPlayerFromUnknownIdentifier(std::string const&),__int64 __fastcall sub_2EA548C(__int64 a1),0x2EA548C
_ZNK5Level9getPlayerE13ActorUniqueID,Level::getPlayer(ActorUniqueID),__int64 __fastcall sub_2EA5820(__int64 a1),0x2EA5820
_ZNK5Level17getPlatformPlayerERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Level::getPlatformPlayer(std::string const&),__int64 __fastcall sub_2EA5860(__int64 a1),0x2EA5860
_ZNK5Level21getPlayerFromServerIdERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Level::getPlayerFromServerId(std::string const&),__int64 __fastcall sub_2EA5934(__int64 a1),0x2EA5934
_ZNK5Level16getRuntimePlayerE14ActorRuntimeID,Level::getRuntimePlayer(ActorRuntimeID),__int64 __fastcall sub_2EA5A08(__int64 a1),0x2EA5A08
_ZN5Level13getNextPlayerERK13ActorUniqueIDb,"Level::getNextPlayer(ActorUniqueID const&,bool)",__int64 __fastcall sub_2EA5598(__int64 a1),0x2EA5598
_ZN5Level13getPrevPlayerERK13ActorUniqueIDb,"Level::getPrevPlayer(ActorUniqueID const&,bool)",__int64 __fastcall sub_2EA5690(__int64 a1),0x2EA5690
_ZN5Level19getNumRemotePlayersEv,Level::getNumRemotePlayers(void),__int64 __fastcall sub_2EA5750(__int64 a1),0x2EA5750
_ZNK5Level21getPrimaryLocalPlayerEv,Level::getPrimaryLocalPlayer(void),__int64 __fastcall sub_2EA5A48(__int64 a1),0x2EA5A48
_ZN5Level15getRandomPlayerEv,Level::getRandomPlayer(void),__int64 __fastcall sub_2EA5B1C(__int64 a1),0x2EA5B1C
_ZNK5Level14getNewPlayerIdEv,Level::getNewPlayerId(void),__int64 __fastcall sub_2EA5D54(__int64 a1),0x2EA5D54
_ZN5Level11getEventingEv,Level::getEventing(void),__int64 __fastcall sub_2EA5B88(__int64 a1),0x2EA5B88
_ZNK5Level14getPlayerColorERK6Player,Level::getPlayerColor(Player const&),__int64 __fastcall sub_2EA5F0C(__int64 a1),0x2EA5F0C
_ZNK5Level14getCurrentTickEv,Level::getCurrentTick(void),__int64 __fastcall sub_2EA8DD0(__int64 a1),0x2EA8DD0
_ZNK5Level20getCurrentServerTickEv,Level::getCurrentServerTick(void),__int64 __fastcall sub_2EA8DE8(__int64 a1),0x2EA8DE8
_ZN5Level26removeAllNonPlayerEntitiesE13ActorUniqueID,Level::removeAllNonPlayerEntities(ActorUniqueID),__int64 __fastcall sub_2EA0F7C(__int64 a1),0x2EA0F7C
_ZNK5Level16getBiomeRegistryEv,Level::getBiomeRegistry(void),__int64 __fastcall sub_2EA5B90(__int64 a1),0x2EA5B90
_ZN5Level16getBiomeRegistryEv,Level::getBiomeRegistry(void),__int64 __fastcall sub_2E83174(__int64 a1),0x2E83174
_ZNK5Level15getBlockPaletteEv,Level::getBlockPalette(void),__int64 __fastcall sub_2EA5BA8(__int64 a1),0x2EA5BA8
_ZN5Level15getBlockPaletteEv,Level::getBlockPalette(void),__int64 __fastcall sub_2EA5BB8(__int64 a1),0x2EA5BB8
_ZNK5Level18getFeatureRegistryEv,Level::getFeatureRegistry(void),__int64 __fastcall sub_2EA5BC8(__int64 a1),0x2EA5BC8
_ZN5Level18getFeatureRegistryEv,Level::getFeatureRegistry(void),__int64 __fastcall sub_2E98C94(__int64 a1),0x2E98C94
_ZNK5Level21getFeatureTypeFactoryEv,Level::getFeatureTypeFactory(void),__int64 __fastcall sub_2EA5BE0(__int64 a1),0x2EA5BE0
_ZN5Level21getFeatureTypeFactoryEv,Level::getFeatureTypeFactory(void),__int64 __fastcall sub_2EA5BF0(__int64 a1),0x2EA5BF0
_ZNK5Level26getJigsawStructureRegistryEv,Level::getJigsawStructureRegistry(void),__int64 __fastcall sub_2EA5C00(__int64 a1),0x2EA5C00
_ZN5Level26getJigsawStructureRegistryEv,Level::getJigsawStructureRegistry(void),__int64 __fastcall sub_2EA5C18(__int64 a1),0x2EA5C18
_ZNK5Level19getStructureManagerEv,Level::getStructureManager(void),__int64 __fastcall sub_2EA5C30(__int64 a1),0x2EA5C30
_ZN5Level19getStructureManagerEv,Level::getStructureManager(void),__int64 __fastcall sub_2EA5C88(__int64 a1),0x2EA5C88
_ZNK5Level24getBiomeComponentFactoryEv,Level::getBiomeComponentFactory(void),__int64 __fastcall sub_2EA5CE0(__int64 a1),0x2EA5CE0
_ZN5Level24getBiomeComponentFactoryEv,Level::getBiomeComponentFactory(void),__int64 __fastcall sub_2EA5CF0(__int64 a1),0x2EA5CF0
_ZNK5Level25getSurfaceBuilderRegistryEv,Level::getSurfaceBuilderRegistry(void),__int64 __fastcall sub_2EA5D00(__int64 a1),0x2EA5D00
_ZN5Level25getSurfaceBuilderRegistryEv,Level::getSurfaceBuilderRegistry(void),__int64 __fastcall sub_2E98C8C(__int64 a1),0x2E98C8C
_ZNK5Level19getDimensionFactoryEv,Level::getDimensionFactory(void),__int64 __fastcall sub_2EA5D18(__int64 a1),0x2EA5D18
_ZN5Level19getDimensionFactoryEv,Level::getDimensionFactory(void),__int64 __fastcall sub_2E9B01C(__int64 a1),0x2E9B01C
_ZNK5Level34getLightTextureImageBuilderFactoryEv,Level::getLightTextureImageBuilderFactory(void),__int64 __fastcall sub_2EA5D3C(__int64 a1),0x2EA5D3C
_ZN5Level34getLightTextureImageBuilderFactoryEv,Level::getLightTextureImageBuilderFactory(void),__int64 __fastcall sub_2EA5D48(__int64 a1),0x2EA5D48
_ZN5Level11addListenerER13LevelListener,Level::addListener(LevelListener &),__int64 __fastcall sub_2EA1A70(__int64 a1),0x2EA1A70
_ZN5Level14removeListenerER13LevelListener,Level::removeListener(LevelListener &),__int64 __fastcall sub_2EA1B7C(__int64 a1),0x2EA1B7C
_ZN5Level12tickEntitiesEv,Level::tickEntities(void),__int64 __fastcall sub_2EA1C90(__int64 a1),0x2EA1C90
_ZN5Level17tickEntitySystemsEv,Level::tickEntitySystems(void),__int64 __fastcall sub_2EA1FF4(__int64 a1),0x2EA1FF4
_ZN5Level13onPlayerDeathER6PlayerRK17ActorDamageSource,"Level::onPlayerDeath(Player &,ActorDamageSource const&)",__int64 __fastcall sub_2E9D8CC(__int64 a1),0x2E9D8CC
_ZN5Level4tickEv,Level::tick(void),__int64 __fastcall sub_2E9DCE0(__int64 a1),0x2E9DCE0
_ZN5Level18directTickEntitiesER11BlockSource,Level::directTickEntities(BlockSource &),__int64 __fastcall sub_2293(__int64 a1),0x2293
_ZN5Level11animateTickER5Actor,Level::animateTick(Actor &),__int64 __fastcall sub_2EA3384(__int64 a1),0x2EA3384
_ZN5Level7explodeER11BlockSourceP5ActorRK4Vec3fbbfb,"Level::explode(BlockSource &,Actor *,Vec3 const&,float,bool,bool,float,bool)",__int64 __fastcall sub_2EA2470(__int64 a1),0x2EA2470
_ZN5Level7explodeER9Explosion,Level::explode(Explosion &),__int64 __fastcall sub_2EA2578(__int64 a1),0x2EA2578
_ZN5Level19spawnParticleEffectERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERK4Vec3P9Dimension,"Level::spawnParticleEffect(std::string const&,Vec3 const&,Dimension *)",__int64 __fastcall sub_2EA25B8(__int64 a1),0x2EA25B8
_ZN5Level19spawnParticleEffectERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERK5ActorRK4Vec3,"Level::spawnParticleEffect(std::string const&,Actor const&,Vec3 const&)",__int64 __fastcall sub_2EA26A0(__int64 a1),0x2EA26A0
_ZN5Level10denyEffectER11BlockSourceRK4Vec3,"Level::denyEffect(BlockSource &,Vec3 const&)",__int64 __fastcall sub_2EA27AC(__int64 a1),0x2EA27AC
_ZN5Level12potionSplashERK4Vec3RKN3mce5ColorEb,"Level::potionSplash(Vec3 const&,mce::Color const&,bool)",__int64 __fastcall sub_2EA293C(__int64 a1),0x2EA293C
_ZN5Level22checkAndHandleMaterialERK4AABB12MaterialTypeP5Actor,"Level::checkAndHandleMaterial(AABB const&,MaterialType,Actor *)",__int64 __fastcall sub_2E9CE7C(__int64 a1),0x2E9CE7C
_ZN5Level13checkMaterialERK4AABB12MaterialTypeR11BlockSource,"Level::checkMaterial(AABB const&,MaterialType,BlockSource &)",__int64 __fastcall sub_2E9D2B8(__int64 a1),0x2E9D2B8
_ZN5Level14extinguishFireER11BlockSourceRK8BlockPosh,"Level::extinguishFire(BlockSource &,BlockPos const&,uchar)",__int64 __fastcall sub_7F0C120(__int64 a1),0x7F0C120
_ZN5Level8findPathER5ActoriiiR19NavigationComponent,"Level::findPath(Actor &,int,int,int,NavigationComponent &)",__int64 __fastcall sub_2E9F0AC(__int64 a1),0x2E9F0AC
_ZN5Level8findPathER5ActorS1_R19NavigationComponent,"Level::findPath(Actor &,Actor &,NavigationComponent &)",__int64 __fastcall sub_2E9F178(__int64 a1),0x2E9F178
_ZN5Level24updateSleepingPlayerListEv,Level::updateSleepingPlayerList(void),__int64 __fastcall sub_12056(__int64 a1),0x12056
_ZNK5Level7getTimeEv,Level::getTime(void),__int64 __fastcall sub_2EA356C(__int64 a1),0x2EA356C
_ZN5Level7setTimeEi,Level::setTime(int),__int64 __fastcall sub_2EA352C(__int64 a1),0x2EA352C
_ZN5Level7getSeedEv,Level::getSeed(void),__int64 __fastcall sub_2EA3554(__int64 a1),0x2EA3554
_ZNK5Level17getSharedSpawnPosEv,Level::getSharedSpawnPos(void),__int64 __fastcall sub_2EA3584(__int64 a1),0x2EA3584
_ZN5Level15setDefaultSpawnERK8BlockPos,Level::setDefaultSpawn(BlockPos const&),__int64 __fastcall sub_2EA359C(__int64 a1),0x2EA359C
_ZNK5Level15getDefaultSpawnEv,Level::getDefaultSpawn(void),__int64 __fastcall sub_2EA35C4(__int64 a1),0x2EA35C4
_ZN5Level18setDefaultGameTypeE8GameType,Level::setDefaultGameType(GameType),__int64 __fastcall sub_2EA35DC(__int64 a1),0x2EA35DC
_ZNK5Level18getDefaultGameTypeEv,Level::getDefaultGameType(void),__int64 __fastcall sub_2EA3674(__int64 a1),0x2EA3674
_ZN5Level13setDifficultyE10Difficulty,Level::setDifficulty(Difficulty),__int64 __fastcall sub_2EA2DA8(__int64 a1),0x2EA2DA8
_ZN5Level24setMultiplayerGameIntentEb,Level::setMultiplayerGameIntent(bool),__int64 __fastcall sub_2EA3004(__int64 a1),0x2EA3004
_ZNK5Level24getMultiplayerGameIntentEv,Level::getMultiplayerGameIntent(void),__int64 __fastcall sub_2EA302C(__int64 a1),0x2EA302C
_ZN5Level18setMultiplayerGameEb,Level::setMultiplayerGame(bool),__int64 __fastcall sub_2EA3044(__int64 a1),0x2EA3044
_ZNK5Level17isMultiplayerGameEv,Level::isMultiplayerGame(void),__int64 __fastcall sub_2EA306C(__int64 a1),0x2EA306C
_ZN5Level21setLANBroadcastIntentEb,Level::setLANBroadcastIntent(bool),__int64 __fastcall sub_2EA3084(__int64 a1),0x2EA3084
_ZNK5Level21getLANBroadcastIntentEv,Level::getLANBroadcastIntent(void),__int64 __fastcall sub_2EA30AC(__int64 a1),0x2EA30AC
_ZN5Level15setLANBroadcastEb,Level::setLANBroadcast(bool),__int64 __fastcall sub_2EA30C4(__int64 a1),0x2EA30C4
_ZNK5Level15getLANBroadcastEv,Level::getLANBroadcast(void),__int64 __fastcall sub_2EA30EC(__int64 a1),0x2EA30EC
_ZN5Level21setXBLBroadcastIntentEN6Social18GamePublishSettingE,Level::setXBLBroadcastIntent(Social::GamePublishSetting),__int64 __fastcall sub_2EA3104(__int64 a1),0x2EA3104
_ZNK5Level21getXBLBroadcastIntentEv,Level::getXBLBroadcastIntent(void),__int64 __fastcall sub_2EA312C(__int64 a1),0x2EA312C
_ZNK5Level21hasXBLBroadcastIntentEv,Level::hasXBLBroadcastIntent(void),__int64 __fastcall sub_2EA3144(__int64 a1),0x2EA3144
_ZN5Level19setXBLBroadcastModeEN6Social18GamePublishSettingE,Level::setXBLBroadcastMode(Social::GamePublishSetting),__int64 __fastcall sub_2EA3168(__int64 a1),0x2EA3168
_ZNK5Level19getXBLBroadcastModeEv,Level::getXBLBroadcastMode(void),__int64 __fastcall sub_2EA3190(__int64 a1),0x2EA3190
_ZNK5Level15hasXBLBroadcastEv,Level::hasXBLBroadcast(void),__int64 __fastcall sub_2EA31A8(__int64 a1),0x2EA31A8
_ZN5Level26setPlatformBroadcastIntentEN6Social18GamePublishSettingE,Level::setPlatformBroadcastIntent(Social::GamePublishSetting),__int64 __fastcall sub_2EA31CC(__int64 a1),0x2EA31CC
_ZNK5Level26getPlatformBroadcastIntentEv,Level::getPlatformBroadcastIntent(void),__int64 __fastcall sub_2EA31F4(__int64 a1),0x2EA31F4
_ZNK5Level26hasPlatformBroadcastIntentEv,Level::hasPlatformBroadcastIntent(void),__int64 __fastcall sub_2EA320C(__int64 a1),0x2EA320C
_ZN5Level24setPlatformBroadcastModeEN6Social18GamePublishSettingE,Level::setPlatformBroadcastMode(Social::GamePublishSetting),__int64 __fastcall sub_2EA3230(__int64 a1),0x2EA3230
_ZNK5Level24getPlatformBroadcastModeEv,Level::getPlatformBroadcastMode(void),__int64 __fastcall sub_2EA3258(__int64 a1),0x2EA3258
_ZNK5Level20hasPlatformBroadcastEv,Level::hasPlatformBroadcast(void),__int64 __fastcall sub_2EA3270(__int64 a1),0x2EA3270
_ZN5Level24setHasLockedBehaviorPackEb,Level::setHasLockedBehaviorPack(bool),__int64 __fastcall sub_2EA3294(__int64 a1),0x2EA3294
_ZN5Level24setHasLockedResourcePackEb,Level::setHasLockedResourcePack(bool),__int64 __fastcall sub_2EA32BC(__int64 a1),0x2EA32BC
_ZN5Level18setCommandsEnabledEb,Level::setCommandsEnabled(bool),__int64 __fastcall sub_2EA32E4(__int64 a1),0x2EA32E4
_ZN5Level31setWorldTemplateOptionsUnlockedEv,Level::setWorldTemplateOptionsUnlocked(void),__int64 __fastcall sub_2EA3368(__int64 a1),0x2EA3368
_ZNK5Level15hasLevelStorageEv,Level::hasLevelStorage(void),__int64 __fastcall sub_2EA4214(__int64 a1),0x2EA4214
_ZN5Level15getLevelStorageEv,Level::getLevelStorage(void),__int64 __fastcall sub_2EA4224(__int64 a1),0x2EA4224
_ZNK5Level15getLevelStorageEv,Level::getLevelStorage(void),__int64 __fastcall sub_2EA422C(__int64 a1),0x2EA422C
_ZN5Level12getLevelDataEv,Level::getLevelData(void),__int64 __fastcall sub_2EA4234(__int64 a1),0x2EA4234
_ZNK5Level12getLevelDataEv,Level::getLevelData(void),__int64 __fastcall sub_2EA423C(__int64 a1),0x2EA423C
_ZN5Level15getPhotoStorageEv,Level::getPhotoStorage(void),__int64 __fastcall sub_2EA4244(__int64 a1),0x2EA4244
_ZN5Level18createPhotoStorageEv,Level::createPhotoStorage(void),__int64 __fastcall sub_2EA9F5C(__int64 a1),0x2EA9F5C
_ZN5Level25setEducationLevelSettingsE22EducationLevelSettings,Level::setEducationLevelSettings(EducationLevelSettings),__int64 __fastcall sub_2EAA37C(__int64 a1),0x2EAA37C
_ZNK5Level25getEducationLevelSettingsEv,Level::getEducationLevelSettings(void),__int64 __fastcall sub_2EAA370(__int64 a1),0x2EAA370
_ZN5Level4saveEv,Level::save(void),__int64 __fastcall sub_2EA7EB8(__int64 a1),0x2EA7EB8
_ZN5Level26saveEducationLevelSettingsEv,Level::saveEducationLevelSettings(void),__int64 __fastcall sub_2EAA4B0(__int64 a1),0x2EAA4B0
_ZN5Level13saveLevelDataEv,Level::saveLevelData(void),__int64 __fastcall sub_2EA4284(__int64 a1),0x2EA4284
_ZN5Level12saveGameDataEv,Level::saveGameData(void),__int64 __fastcall sub_2EA47B0(__int64 a1),0x2EA47B0
_ZN5Level12saveVillagesEv,Level::saveVillages(void),__int64 __fastcall sub_2EA49B0(__int64 a1),0x2EA49B0
_ZN5Level11savePlayersEv,Level::savePlayers(void),__int64 __fastcall sub_2EA4364(__int64 a1),0x2EA4364
_ZN5Level10savePlayerER6Player,Level::savePlayer(Player &),__int64 __fastcall sub_2EA4430(__int64 a1),0x2EA4430
_ZN5Level13saveBiomeDataEv,Level::saveBiomeData(void),__int64 __fastcall sub_2EA49F4(__int64 a1),0x2EA49F4
_ZN5Level15saveDirtyChunksEv,Level::saveDirtyChunks(void),__int64 __fastcall sub_2E9EF80(__int64 a1),0x2E9EF80
_ZN5Level18saveAdditionalDataEv,Level::saveAdditionalData(void),__int64 __fastcall sub_2295(__int64 a1),0x2295
_ZN5Level28requestTimedStorageDefermentEv,Level::requestTimedStorageDeferment(void),__int64 __fastcall sub_2EA49E4(__int64 a1),0x2EA49E4
_ZN5Level17_checkUserStorageEv,Level::_checkUserStorage(void),__int64 __fastcall sub_2EA4C94(__int64 a1),0x2EA4C94
_ZN5Level18getTickingAreasMgrEv,Level::getTickingAreasMgr(void),__int64 __fastcall sub_2EA4EA4(__int64 a1),0x2EA4EA4
_ZNK5Level14getTickingAreaERKN3mce4UUIDE,Level::getTickingArea(mce::UUID const&),__int64 __fastcall sub_2EA4EAC(__int64 a1),0x2EA4EAC
_ZN5Level11addParticleE12ParticleTypeRK4Vec3S3_iPK11CompoundTagb,"Level::addParticle(ParticleType,Vec3 const&,Vec3 const&,int,CompoundTag const*,bool)",__int64 __fastcall sub_2E9FE1C(__int64 a1),0x2E9FE1C
_ZN5Level24sendServerLegacyParticleE12ParticleTypeRK4Vec3S3_i,"Level::sendServerLegacyParticle(ParticleType,Vec3 const&,Vec3 const&,int)",__int64 __fastcall sub_2E9FEC4(__int64 a1),0x2E9FEC4
_ZN5Level9playSoundE15LevelSoundEventRK4Vec3iRK25ActorDefinitionIdentifierbb,"Level::playSound(LevelSoundEvent,Vec3 const&,int,ActorDefinitionIdentifier const&,bool,bool)",__int64 __fastcall sub_2E9F5B0(__int64 a1),0x2E9F5B0
_ZN5Level9playSoundER11BlockSource15LevelSoundEventRK4Vec3iRK25ActorDefinitionIdentifierbb,"Level::playSound(BlockSource &,LevelSoundEvent,Vec3 const&,int,ActorDefinitionIdentifier const&,bool,bool)",__int64 __fastcall sub_2E9F4F0(__int64 a1),0x2E9F4F0
_ZN5Level21playSynchronizedSoundER11BlockSource15LevelSoundEventRK4Vec3RK5BlockRK25ActorDefinitionIdentifierbb,"Level::playSynchronizedSound(BlockSource &,LevelSoundEvent,Vec3 const&,Block const&,ActorDefinitionIdentifier const&,bool,bool)",__int64 __fastcall sub_2E9F650(__int64 a1),0x2E9F650
_ZN5Level21playSynchronizedSoundER11BlockSource15LevelSoundEventRK4Vec3iRK25ActorDefinitionIdentifierbb,"Level::playSynchronizedSound(BlockSource &,LevelSoundEvent,Vec3 const&,int,ActorDefinitionIdentifier const&,bool,bool)",__int64 __fastcall sub_2E9F6CC(__int64 a1),0x2E9F6CC
_ZN5Level31setRemotePlayerEventCoordinatorEOSt10unique_ptrI22PlayerEventCoordinatorSt14default_deleteIS1_EE,Level::setRemotePlayerEventCoordinator(std::unique_ptr<PlayerEventCoordinator> &&),__int64 __fastcall sub_2EA368C(__int64 a1),0x2EA368C
_ZN5Level31getRemotePlayerEventCoordinatorEv,Level::getRemotePlayerEventCoordinator(void),__int64 __fastcall sub_2EA36B4(__int64 a1),0x2EA36B4
_ZN5Level31setServerPlayerEventCoordinatorEOSt10unique_ptrI28ServerPlayerEventCoordinatorSt14default_deleteIS1_EE,Level::setServerPlayerEventCoordinator(std::unique_ptr<ServerPlayerEventCoordinator> &&),__int64 __fastcall sub_2EA36BC(__int64 a1),0x2EA36BC
_ZN5Level31getServerPlayerEventCoordinatorEv,Level::getServerPlayerEventCoordinator(void),__int64 __fastcall sub_2EA36E4(__int64 a1),0x2EA36E4
_ZN5Level31setClientPlayerEventCoordinatorEOSt10unique_ptrI28ClientPlayerEventCoordinatorSt14default_deleteIS1_EE,Level::setClientPlayerEventCoordinator(std::unique_ptr<ClientPlayerEventCoordinator> &&),__int64 __fastcall sub_2EA36EC(__int64 a1),0x2EA36EC
_ZN5Level31getClientPlayerEventCoordinatorEv,Level::getClientPlayerEventCoordinator(void),__int64 __fastcall sub_2EA3714(__int64 a1),0x2EA3714
_ZN5Level24setActorEventCoordinatorEOSt10unique_ptrI21ActorEventCoordinatorSt14default_deleteIS1_EE,Level::setActorEventCoordinator(std::unique_ptr<ActorEventCoordinator> &&),__int64 __fastcall sub_2EA371C(__int64 a1),0x2EA371C
_ZN5Level24getActorEventCoordinatorEv,Level::getActorEventCoordinator(void),__int64 __fastcall sub_2EA3744(__int64 a1),0x2EA3744
_ZN5Level24setBlockEventCoordinatorEOSt10unique_ptrI21BlockEventCoordinatorSt14default_deleteIS1_EE,Level::setBlockEventCoordinator(std::unique_ptr<BlockEventCoordinator> &&),__int64 __fastcall sub_2EA374C(__int64 a1),0x2EA374C
_ZN5Level24getBlockEventCoordinatorEv,Level::getBlockEventCoordinator(void),__int64 __fastcall sub_2EA3774(__int64 a1),0x2EA3774
_ZN5Level23setItemEventCoordinatorEOSt10unique_ptrI20ItemEventCoordinatorSt14default_deleteIS1_EE,Level::setItemEventCoordinator(std::unique_ptr<ItemEventCoordinator> &&),__int64 __fastcall sub_2EA3784(__int64 a1),0x2EA3784
_ZN5Level23getItemEventCoordinatorEv,Level::getItemEventCoordinator(void),__int64 __fastcall sub_2EA37AC(__int64 a1),0x2EA37AC
_ZN5Level24getLevelEventCoordinatorEv,Level::getLevelEventCoordinator(void),__int64 __fastcall sub_2EAA690(__int64 a1),0x2EAA690
_ZN5Level16handleLevelEventE10LevelEventRK4Vec3i,"Level::handleLevelEvent(LevelEvent,Vec3 const&,int)",__int64 __fastcall sub_2E9FB44(__int64 a1),0x2E9FB44
_ZN5Level16handleLevelEventE10LevelEventRK11CompoundTag,"Level::handleLevelEvent(LevelEvent,CompoundTag const&)",__int64 __fastcall sub_2E9FBC4(__int64 a1),0x2E9FBC4
